datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-05-11 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.29,4.3,139.56,0.32
2021-05-12 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.64,4.01,136.03,0.41
2021-05-12 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.35,4.0,132.73,0.5
2021-05-12 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.51,4.1,129.94,0.3
2021-05-12 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.79,4.21,128.17,0.0
2021-05-12 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.92,4.23,127.29,0.03
2021-05-12 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.26,4.3,124.45,0.15
2021-05-12 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.96,4.22,121.56,0.31
2021-05-12 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.39,4.5,119.71,0.57
2021-05-12 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,22.23,4.99,118.89,0.65
2021-05-12 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,23.2,5.47,120.87,0.57
2021-05-12 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,23.91,5.3,117.81,0.55
2021-05-12 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,24.18,5.76,121.87,0.41
2021-05-12 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,23.99,6.03,123.93,0.21
2021-05-12 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,23.87,5.85,123.34,0.03
2021-05-12 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,23.13,5.57,121.92,0.0
2021-05-12 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,22.49,5.08,121.59,0.0
2021-05-12 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,21.89,4.55,122.28,0.0
2021-05-12 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.54,4.05,119.97,0.0
2021-05-12 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.37,3.77,116.73,0.0
2021-05-12 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.04,3.6,116.32,0.0
2021-05-12 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.43,3.44,117.69,0.0
2021-05-12 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.59,3.13,120.26,0.0
2021-05-12 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.6,3.04,117.36,0.01
2021-05-12 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.67,2.51,115.9,0.23
2021-05-13 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.57,1.82,115.54,0.37
2021-05-13 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.78,2.15,99.86,0.46
2021-05-13 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.64,0.93,57.32,0.73
2021-05-13 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.36,1.12,2.85,0.7
2021-05-13 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.85,2.27,12.82,0.77
2021-05-13 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.39,2.61,13.15,0.98
2021-05-13 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.57,3.09,24.73,0.97
2021-05-13 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.1,4.06,52.27,0.77
2021-05-13 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.85,5.33,69.43,0.73
2021-05-13 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.45,5.54,71.6,0.75
2021-05-13 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.07,5.08,75.72,0.47
2021-05-13 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.78,5.11,65.28,0.55
2021-05-13 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.9,5.25,57.47,0.72
2021-05-13 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.9,4.97,61.31,0.92
2021-05-13 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.82,4.53,78.02,0.78
2021-05-13 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.25,4.6,96.99,0.84
2021-05-13 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.63,5.03,108.79,0.9
2021-05-13 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.59,4.86,113.09,1.0
2021-05-13 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.67,5.1,117.02,1.0
2021-05-13 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.54,4.87,118.84,0.94
2021-05-13 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.97,4.5,118.03,0.86
2021-05-13 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.95,4.02,115.19,0.73
2021-05-13 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.75,3.68,118.45,1.0
2021-05-13 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.66,3.51,117.31,0.8
2021-05-14 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.51,3.59,115.22,0.64
2021-05-14 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.35,3.61,114.98,0.57
2021-05-14 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.29,3.49,111.93,0.58
2021-05-14 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.3,3.39,117.18,0.76
2021-05-14 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.72,3.21,122.54,0.92
2021-05-14 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.81,3.32,133.45,0.85
2021-05-14 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.45,3.68,145.58,1.0
2021-05-14 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.1,3.48,144.87,0.97
2021-05-14 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.37,3.41,146.91,1.0
2021-05-14 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.8,3.57,153.18,0.98
2021-05-14 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.05,4.61,146.04,0.9
2021-05-14 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.36,4.57,149.29,0.7
2021-05-14 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.21,4.43,150.61,0.72
2021-05-14 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.58,4.15,150.97,0.56
2021-05-14 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.33,3.99,151.68,0.57
2021-05-14 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.41,3.59,148.15,0.58
2021-05-14 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.12,3.25,146.21,0.66
2021-05-14 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.14,2.67,152.0,0.86
2021-05-14 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.0,1.99,150.03,0.75
2021-05-14 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.05,2.4,146.67,0.83
2021-05-14 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.27,2.25,149.19,0.71
2021-05-14 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.1,2.12,141.93,0.47
2021-05-14 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.21,1.87,136.38,0.51
2021-05-14 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.91,1.76,131.46,0.53
2021-05-15 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.93,1.8,152.41,0.49
2021-05-15 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.05,2.09,197.41,0.36
2021-05-15 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.84,1.75,226.01,0.99
2021-05-15 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.08,1.38,255.56,1.0
2021-05-15 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.46,1.45,292.01,1.0
2021-05-15 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.0,1.52,309.12,1.0
2021-05-15 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.28,1.55,312.42,1.0
2021-05-15 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.23,1.44,309.33,0.74
2021-05-15 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.93,1.42,299.71,0.46
2021-05-15 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.79,1.73,286.84,0.09
2021-05-15 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.86,2.01,297.97,0.14
2021-05-15 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.68,1.9,287.32,0.23
2021-05-15 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.74,1.97,273.34,0.22
2021-05-15 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.15,2.23,270.81,0.27
2021-05-15 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.96,1.88,272.31,0.28
2021-05-15 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.35,3.23,249.15,0.58
2021-05-15 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.45,3.51,258.71,0.5
2021-05-15 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.95,2.79,268.49,0.52
2021-05-15 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.31,1.95,270.94,0.51
2021-05-15 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.6,2.15,261.76,0.56
2021-05-15 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.65,2.3,268.42,0.49
2021-05-15 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.14,1.72,281.06,0.39
2021-05-15 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.49,1.91,297.26,0.37
2021-05-15 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.11,1.4,279.24,0.48
2021-05-16 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.28,1.24,251.76,0.48
2021-05-16 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.98,1.42,242.19,0.72
2021-05-16 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.38,1.22,231.01,0.53
2021-05-16 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.33,0.83,189.86,0.99
2021-05-16 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.9,0.99,164.04,0.99
2021-05-16 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.31,1.12,145.91,0.99
2021-05-16 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.39,1.65,151.72,0.95
2021-05-16 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.66,2.08,161.88,0.96
2021-05-16 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.03,2.33,161.4,0.98
2021-05-16 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.65,2.7,159.02,0.93
2021-05-16 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.56,2.86,161.98,0.72
2021-05-16 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.7,3.51,159.91,0.56
2021-05-16 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,20.24,4.01,147.36,0.98
2021-05-16 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,20.19,4.61,142.57,1.0
2021-05-16 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.85,4.8,139.15,0.98
2021-05-16 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.68,3.66,129.36,1.0
2021-05-16 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.89,3.12,120.96,0.99
2021-05-16 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.62,3.16,130.23,1.0
2021-05-16 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.82,3.22,140.62,1.0
2021-05-16 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.75,3.4,142.97,1.0
2021-05-16 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.11,3.74,145.96,1.0
2021-05-16 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.67,3.49,147.69,1.0
2021-05-16 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.18,3.67,148.49,1.0
2021-05-16 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.22,3.62,154.28,1.0
2021-05-17 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.33,3.58,159.38,0.97
2021-05-17 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.52,3.23,164.84,1.0
2021-05-17 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.51,2.69,169.76,0.99
2021-05-17 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.32,2.31,169.37,1.0
2021-05-17 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.12,2.19,175.34,1.0
2021-05-17 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.5,2.02,191.95,1.0
2021-05-17 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.39,1.71,189.93,1.0
2021-05-17 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.13,1.29,188.47,1.0
2021-05-17 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.84,0.48,166.59,0.99
2021-05-17 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.17,0.39,76.77,0.72
2021-05-17 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.56,0.65,59.91,0.67
2021-05-17 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.87,1.06,58.42,0.73
2021-05-17 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.82,1.44,56.58,0.43
2021-05-17 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.56,1.59,46.95,0.19
2021-05-17 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.42,1.58,27.69,0.64
2021-05-17 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.32,2.23,26.53,0.89
2021-05-17 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.22,2.35,27.29,0.97
2021-05-17 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.24,1.85,22.93,0.99
2021-05-17 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.29,1.82,23.3,1.0
2021-05-17 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.59,2.06,25.86,1.0
2021-05-17 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.49,2.18,29.67,0.99
2021-05-17 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.21,2.28,32.27,0.98
2021-05-17 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.32,2.34,24.69,1.0
2021-05-17 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.36,2.44,17.39,1.0
2021-05-18 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.09,2.58,16.1,1.0
2021-05-18 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.08,2.55,7.39,1.0
2021-05-18 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.69,2.78,1.08,0.99
2021-05-18 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.49,3.1,356.04,1.0
2021-05-18 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.82,3.32,357.79,1.0
2021-05-18 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.96,3.68,3.12,1.0
2021-05-18 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.43,3.83,5.23,0.98
2021-05-18 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.67,3.93,5.55,1.0
2021-05-18 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.42,4.12,356.53,1.0
2021-05-18 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.55,3.91,352.26,1.0
2021-05-18 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.27,3.94,357.31,0.99
2021-05-18 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.45,3.93,352.51,0.85
2021-05-18 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.68,3.76,349.92,0.9
2021-05-18 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.91,3.95,345.43,0.97
2021-05-18 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.92,4.07,345.97,0.97
2021-05-18 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.53,4.36,348.98,0.98
2021-05-18 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.72,4.55,355.6,0.97
2021-05-18 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.56,4.5,356.84,0.99
2021-05-18 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.93,3.85,349.0,0.98
2021-05-18 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.67,3.57,336.0,0.91
2021-05-18 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.63,3.75,324.94,0.92
2021-05-18 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.49,3.79,320.16,0.93
2021-05-18 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.92,3.89,322.34,0.86
2021-05-18 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.67,3.93,316.5,0.73
2021-05-19 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.57,3.91,311.05,0.53
2021-05-19 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.67,3.84,310.08,0.5
2021-05-19 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.53,3.62,306.72,0.53
2021-05-19 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.53,3.58,301.89,0.55
2021-05-19 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.98,3.89,303.89,0.63
2021-05-19 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.33,3.75,309.21,0.62
2021-05-19 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.36,3.99,318.44,0.47
2021-05-19 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.23,4.25,323.43,0.31
2021-05-19 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.06,5.14,333.33,0.46
2021-05-19 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.64,5.57,333.63,0.91
2021-05-19 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.73,4.97,330.13,0.79
2021-05-19 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.47,5.24,323.0,0.91
2021-05-19 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.78,5.12,318.92,0.96
2021-05-19 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.63,4.85,314.75,1.0
2021-05-19 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.05,4.69,313.23,0.95
2021-05-19 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.39,4.7,313.74,0.96
2021-05-19 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.55,4.34,312.87,0.98
2021-05-19 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.75,4.03,311.93,0.99
2021-05-19 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.43,3.55,311.56,0.99
2021-05-19 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.07,3.05,306.29,1.0
2021-05-19 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.12,3.02,302.5,1.0
2021-05-19 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.14,3.2,305.44,1.0
2021-05-19 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.23,3.53,304.14,1.0
2021-05-19 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.74,3.57,307.95,0.75
2021-05-20 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.09,3.34,307.92,0.86
2021-05-20 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.04,3.35,300.57,1.0
2021-05-20 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.31,3.42,297.12,0.99
2021-05-20 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.72,3.32,294.93,1.0
2021-05-20 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.04,3.55,290.99,1.0
2021-05-20 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.51,4.02,296.89,0.98
2021-05-20 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.86,4.41,301.38,0.97
2021-05-20 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.88,4.82,302.69,0.98
2021-05-20 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.0,5.64,310.66,1.0
2021-05-20 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.7,6.31,319.53,1.0
2021-05-20 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.44,5.47,324.88,1.0
2021-05-20 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.58,5.58,320.55,1.0
2021-05-20 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.9,5.49,313.97,1.0
2021-05-20 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.45,6.06,312.76,1.0
2021-05-20 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.3,5.21,318.28,1.0
2021-05-20 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.7,4.45,317.91,1.0
2021-05-20 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.52,4.47,303.31,0.99
2021-05-20 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.14,4.23,299.73,0.93
2021-05-20 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.57,3.93,294.46,0.82
2021-05-20 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.88,4.16,287.69,0.47
2021-05-20 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.92,4.4,282.34,0.08
2021-05-20 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.11,4.43,277.31,0.0
2021-05-20 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.7,4.35,274.15,0.02
2021-05-20 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.35,4.13,268.24,0.03
2021-05-21 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.07,3.99,261.65,0.05
2021-05-21 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.09,3.93,256.8,0.12
2021-05-21 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.76,3.85,245.27,0.09
2021-05-21 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.94,4.29,236.5,0.08
2021-05-21 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.41,4.25,238.04,0.09
2021-05-21 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.85,4.56,239.66,0.09
2021-05-21 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.81,5.77,247.9,0.13
2021-05-21 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.8,7.07,257.77,0.43
2021-05-21 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.93,6.83,260.6,0.49
2021-05-21 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.19,6.26,260.61,0.68
2021-05-21 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.6,4.23,246.74,0.86
2021-05-21 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.37,4.49,246.22,0.56
2021-05-21 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.84,4.45,241.09,0.44
2021-05-21 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.38,4.44,236.03,0.34
2021-05-21 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.42,4.52,232.62,0.38
2021-05-21 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.75,4.23,226.45,0.53
2021-05-21 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.97,3.39,208.61,0.57
2021-05-21 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.6,3.23,195.62,0.66
2021-05-21 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.01,3.32,183.87,0.36
2021-05-21 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.72,3.96,177.83,0.62
2021-05-21 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.9,4.66,175.82,0.85
2021-05-21 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.53,4.84,176.53,0.76
2021-05-21 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.48,5.38,186.55,0.54
2021-05-21 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.17,5.19,198.09,0.23
2021-05-22 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.33,4.68,202.19,0.04
2021-05-22 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.09,4.26,203.35,0.6
2021-05-22 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.52,3.94,206.55,0.77
2021-05-22 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.68,3.79,211.06,0.64
2021-05-22 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.56,3.37,212.22,0.65
2021-05-22 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.54,2.85,202.75,0.15
2021-05-22 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.37,3.93,214.0,0.5
2021-05-22 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.34,3.81,219.45,0.97
2021-05-22 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.82,3.4,215.95,1.0
2021-05-22 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.35,3.45,210.82,1.0
2021-05-22 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.07,2.98,207.02,1.0
2021-05-22 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.13,3.25,205.47,0.98
